DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9574,46465,49.5839,10.971,125.447,2.2,,0.96,,172.266,326.689,,,0.08,0.12,,,330.798,301.76,-0.00549316,,,259.805,1.04,,23,132.226,103.024,2.49,0,-0.63,,,125.447,,125.447,125.447,125.447,125.447,125.447,125.447
9574,46466,49.5839,10.971,120.262,2,,0.97,,172.31,327.557,,,0.08,0.12,,,330.485,301.76,-0.00549316,,,259.805,1.06,,23,131.276,101.761,2.28,0,-0.65,,,120.262,,120.262,120.262,120.262,120.262,120.262,120.262
9574,46467,49.5839,10.971,120.009,2,,0.99,,172.354,327.557,,,0.08,0.12,,,330.606,301.76,-0.00549316,,,274.774,1.06,,23,132.341,102.947,2.3,0,-0.64,,,120.009,,120.009,120.009,120.009,120.009,120.009,120.009
9574,46468,49.584,10.971,122.514,1.8,,0.99,,172.408,328.288,,,0.08,0.12,,,330.573,301.76,-0.00549316,,,274.774,1.08,,23,134.412,104.985,2.11,0,-0.67,,,122.514,,122.514,122.514,122.514,122.514,122.514,122.514
9574,46469,49.584,10.971,126.183,1.8,,1.02,,172.452,328.288,,,0.09,0.12,,,330.656,301.76,-0.00549316,,,288.737,1.08,,23,137.653,108.309,2.15,0,-0.69,,,126.183,,126.183,126.183,126.183,126.183,126.183,126.183
9574,46470,49.584,10.971,125.766,1.7,,1.03,,172.507,328.832,,,0.09,0.12,,,330.694,301.76,-0.00549316,,,288.737,1.09,,23,137.867,108.561,1.84,0,-0.75,,,125.766,,125.766,125.766,125.766,125.766,125.766,125.766
9574,46471,49.584,10.971,123.975,1.5,,1.06,,172.551,328.832,,,0.07,0.12,,,330.337,301.76,-0.00549316,,,288.957,1.09,,23,138.505,108.842,1.85,0,-0.77,,,123.975,,123.975,123.975,123.975,123.975,123.975,123.975
9574,46472,49.584,10.971,124.069,1.5,,1.08,,172.606,329.227,,,0.07,0.12,,,330.386,301.76,-0.00549316,,,288.957,1.14,,23,138.477,108.864,1.87,0,-0.8,,,124.069,,124.069,124.069,124.069,124.069,124.069,124.069
9574,46473,49.584,10.971,125.195,1.5,,1.09,,172.661,329.227,,,0.07,0.12,,,329.705,301.76,-0.00549316,,,294.027,1.14,,23,139.345,109.05,1.87,0,-0.81,,,125.195,,125.195,125.195,125.195,125.195,125.195,125.195
9574,46475,49.584,10.971,127.529,1.7,,1.1,,172.716,329.513,,,0.06,0.12,,,330.623,301.76,-0.00549316,,,300.476,1.16,,23,140.07,110.693,2.08,0,-0.82,,,127.529,,127.529,127.529,127.529,127.529,127.529,127.529
9574,46476,49.584,10.971,125.793,1.7,,1.11,,172.76,329.513,,,0.06,0.12,,,331.633,301.76,-0.00549316,,,300.476,1.16,,23,138.895,110.528,2.08,0,-0.84,,,125.793,,125.793,125.793,125.793,125.793,125.793,125.793
9574,46477,49.584,10.971,124.722,1.7,,1.13,,172.815,329.914,,,0.07,0.12,,,331.479,301.76,-0.00549316,,,298.828,1.18,,23,138.164,109.644,2.18,0,-0.85,,,124.722,,124.722,124.722,124.722,124.722,124.722,124.722
9574,46478,49.584,10.971,126.161,1.8,,1.14,,172.87,329.914,,,0.07,0.12,,,331.309,301.76,-0.00549316,,,298.828,1.18,,23,138.312,109.622,2.08,0,-0.85,,,126.161,,126.161,126.161,126.161,126.161,126.161,126.161
9574,46479,49.584,10.971,111.248,1.7,,1.17,,172.925,330.249,,,0.06,0.12,,,332.199,301.76,-0.00549316,,,295.939,1.21,,23,127.43,99.6295,1.99,0,-0.86,,,111.248,,111.248,111.248,111.248,111.248,111.248,111.248
9574,46480,49.584,10.971,110.896,1.7,,1.2,,172.98,330.249,,,0.06,0.12,,,332.139,301.77,-0.00549316,,,295.939,1.21,,23,127.656,99.7943,1.99,0,-0.73,,,110.896,,110.896,110.896,110.896,110.896,110.896,110.896
9574,46481,49.584,10.9709,122.684,1.7,,1.22,,173.035,330.699,,,0.05,0.12,,,331.88,301.77,-0.00549316,,,297.296,1.25,,23,137.521,109.402,2.1,0,-0.9,,,122.684,,122.684,122.684,122.684,122.684,122.684,122.684
9574,46482,49.584,10.9709,124.354,1.5,,1.22,,173.101,330.699,,,0.05,0.12,,,331.743,301.77,-0.00549316,,,297.296,1.25,,23,140.284,112.028,1.92,0,-0.95,,,124.354,,124.354,124.354,124.354,124.354,124.354,124.354
9574,46483,49.584,10.9709,124.453,1.5,,1.24,,173.156,331.309,,,0.04,0.12,,,332.111,301.77,-0.00549316,,,296.949,1.27,,23,141.564,113.676,1.73,0,-0.98,,,124.453,,124.453,124.453,124.453,124.453,124.453,124.453
9574,46484,49.584,10.9709,122.816,1.3,,1.24,,173.221,331.309,,,0.04,0.12,,,331.331,301.77,-0.00549316,,,296.949,1.27,,23,141.092,112.423,1.73,0,-0.97,,,122.816,,122.816,122.816,122.816,122.816,122.816,122.816
9574,46485,49.584,10.9709,124.03,1.3,,1.26,,173.276,331.99,,,0.04,0.11,,,331.919,301.77,-0.00549316,,,307.348,1.33,,23,142.026,113.945,1.73,0,-0.98,,,124.03,,124.03,124.03,124.03,124.03,124.03,124.03
9574,46486,49.584,10.9709,121.432,1.5,,1.27,,173.342,331.99,,,0.04,0.11,,,331.963,301.77,-0.00549316,,,307.348,1.33,,23,136.703,108.666,1.91,0,-0.93,,,121.432,,121.432,121.432,121.432,121.432,121.432,121.432
9574,46487,49.584,10.9709,119.476,1.7,,1.28,,173.397,332.633,,,0.05,0.11,,,331.842,301.77,-0.00549316,,,318.296,1.36,,23,134.797,106.639,2.1,0,-0.91,,,119.476,,119.476,119.476,119.476,119.476,119.476,119.476
9574,46488,49.584,10.9709,119.443,1.7,,1.31,,173.463,332.633,,,0.05,0.11,,,331.842,301.77,-0.00549316,,,318.296,1.36,,23,135.593,107.748,2.1,0,-0.93,,,119.443,,119.443,119.443,119.443,119.443,119.443,119.443
9574,46489,49.584,10.9709,117.103,1.5,,1.3,,173.529,333.193,,,0.06,0.11,,,332.589,301.77,-0.00549316,,,330.612,1.38,,23,137.335,109.924,1.91,0,-0.96,,,117.103,,117.103,117.103,117.103,117.103,117.103,117.103
9574,46490,49.584,10.9709,120.696,1.5,,1.32,,173.584,333.193,,,0.06,0.11,,,332.666,301.77,-0.00549316,,,330.612,1.38,,23,142.372,115.038,1.76,0,-0.96,,,120.696,,120.696,120.696,120.696,120.696,120.696,120.696
9574,46491,49.5841,10.9709,123.316,1.3,,1.32,,173.65,333.754,,,0.06,0.11,,,332.979,301.77,-0.00549316,,,336.769,1.43,,23,142.372,115.351,1.76,0,-1.05,,,123.316,,123.316,123.316,123.316,123.316,123.316,123.316
9574,46492,49.5841,10.9709,122.162,1.3,,1.31,,173.716,333.754,,,0.06,0.11,,,333.1,301.77,-0.00549316,,,336.769,1.43,,23,134.011,107.111,1.66,0,-1.05,,,122.162,,122.162,122.162,122.162,122.162,122.162,122.162
9574,46493,49.5841,10.9709,106.611,1.3,,1.3,,173.782,334.369,,,0.09,0.11,,,332.435,301.77,-0.00549316,,,340.598,1.46,,23,130.237,102.673,1.62,0,-0.91,,,106.611,,106.611,106.611,106.611,106.611,106.611,106.611
9574,46494,49.5841,10.9709,103.469,1.3,,1.31,,173.848,334.369,,,0.09,0.11,,,332.556,301.77,-0.00549316,,,340.598,1.46,,23,128.93,101.486,1.6,0,-0.85,,,103.469,,103.469,103.469,103.469,103.469,103.469,103.469
9574,46495,49.5841,10.9709,105.266,1.3,,1.3,,173.914,334.984,,,0.11,0.11,,,333.776,301.77,-0.00549316,,,347.679,1.48,,23,132.149,105.925,1.43,0,-0.83,,,105.266,,105.266,105.266,105.266,105.266,105.266,105.266
9574,46496,49.5841,10.9709,102.733,1.1,,1.28,,173.969,334.984,,,0.11,0.11,,,334.984,301.77,-0.00549316,,,347.679,1.48,,23,125.222,100.206,1.33,0,-0.88,,,102.733,,102.733,102.733,102.733,102.733,102.733,102.733
9574,46497,49.5841,10.9709,86.8579,1,,1.27,,174.034,335.33,,,0.15,0.11,,,335.693,301.77,-0.00549316,,,344.713,1.49,,23,121.196,96.8884,1.15,0,-0.74,,,86.8579,,86.8579,86.8579,86.8579,86.8579,86.8579,86.8579
9574,46498,49.5841,10.9709,82.8754,1,,1.26,,174.078,335.33,,,0.15,0.11,,,336.725,301.77,-0.00549316,,,344.713,1.49,,23,117.927,94.6527,1.1,0,-0.66,,,82.8754,,82.8754,82.8754,82.8754,82.8754,82.8754,82.8754
9574,46499,49.5841,10.9709,82.793,1,,1.24,,174.133,335.061,,,0.18,0.11,,,336.275,301.77,-0.00549316,,,337.495,1.49,,23,117.691,93.9661,1.11,0,-0.6,,,82.793,,82.793,82.793,82.793,82.793,82.793,82.793
9574,46500,49.5841,10.9709,82.0844,1,,1.24,,174.188,335.061,,,0.18,0.11,,,336.643,301.77,-0.00549316,,,337.495,1.49,,23,117.471,94.1144,1.1,0,-0.59,,,82.0844,,82.0844,82.0844,82.0844,82.0844,82.0844,82.0844
9574,46501,49.5841,10.9709,79.1455,1,,1.23,,174.232,334.874,,,0.2,0.11,,,337,301.77,-0.00549316,,,332.265,1.5,,23,114.17,91.17,1.07,0,-0.58,,,79.1455,,79.1455,79.1455,79.1455,79.1455,79.1455,79.1455
9574,46502,49.5841,10.9709,75.9155,0.8,,1.22,,174.287,334.874,,,0.2,0.11,,,338.346,301.77,-0.00549316,,,332.265,1.5,,23,119.174,97.5201,0.88,0,-0.5,,,75.9155,,75.9155,75.9155,75.9155,75.9155,75.9155,75.9155
9574,46503,49.5841,10.9708,91.0822,1,,1.21,,174.331,335.682,,,0.23,0.11,,,339.318,301.77,-0.00549316,,,327.458,1.45,,23,148.041,127.359,1.47,0,-0.59,,,91.0822,,91.0822,91.0822,91.0822,91.0822,91.0822,91.0822
9574,46504,49.5841,10.9708,128.194,1,,1.2,,174.375,335.682,,,0.23,0.11,,,340.038,301.77,-0.00549316,,,327.458,1.45,,23,147.838,127.875,1.46,0,-1.03,,,128.194,,128.194,128.194,128.194,128.194,128.194,128.194
9574,46505,49.5841,10.9708,124.579,1,,1.2,,174.408,336.099,,,0.24,0.11,,,341.175,301.77,-0.00549316,,,323.383,1.43,,23,148.348,129.523,1.25,0,-1.02,,,124.579,,124.579,124.579,124.579,124.579,124.579,124.579
9574,46506,49.5841,10.9708,123.585,0.8,,1.18,,174.452,336.099,,,0.24,0.11,,,341.45,301.77,-0.00549316,,,323.383,1.43,,23,148.101,129.551,1.24,0,-1.03,,,123.585,,123.585,123.585,123.585,123.585,123.585,123.585
9574,46507,49.5842,10.9708,123.799,0.8,,1.17,,174.485,335.753,,,0.24,0.11,,,342.757,301.77,-0.00549316,,,318.115,1.42,,23,148.744,131.501,1.25,0,-1.02,,,123.799,,123.799,123.799,123.799,123.799,123.799,123.799
9574,46508,49.5842,10.9708,119.306,1,,1.17,,174.518,335.753,,,0.24,0.11,,,343.68,301.77,-0.00549316,,,318.115,1.42,,23,141.674,125.354,1.4,0,-1,,,119.306,,119.306,119.306,119.306,119.306,119.306,119.306
9574,46509,49.5842,10.9708,108.259,1,,1.16,,174.551,335.533,,,0.26,0.11,,,344.592,301.78,-0.00549316,,,313.5,1.41,,23,133.44,118.032,1.3,0,-0.93,,,108.259,,108.259,108.259,108.259,108.259,108.259,108.259
9574,46510,49.5842,10.9708,106.891,1.1,,1.2,,174.584,335.533,,,0.26,0.11,,,343.493,301.78,-0.00549316,,,313.5,1.41,,23,131.523,115.016,1.4,0,-0.8,,,106.891,,106.891,106.891,106.891,106.891,106.891,106.891
9574,46511,49.5842,10.9708,108.413,1,,1.21,,174.617,336.346,,,0.27,0.11,,,343.493,301.78,-0.00549316,,,308.238,1.36,,23,134.066,117.559,1.32,0,-0.79,,,108.413,,108.413,108.413,108.413,108.413,108.413,108.413
9574,46512,49.5842,10.9708,99.7559,1,,1.19,,174.65,336.346,,,0.27,0.11,,,343.592,301.78,-0.00549316,,,308.238,1.36,,23,128.864,112.456,1.25,0,-0.85,,,99.7559,,99.7559,99.7559,99.7559,99.7559,99.7559,99.7559
9574,46513,49.5842,10.9708,99.7504,1,,1.2,,174.683,337.874,,,0.24,0.11,,,342.993,301.78,-0.00549316,,,302.816,1.34,,23,128.117,111.11,1.36,0,-0.76,,,99.7504,,99.7504,99.7504,99.7504,99.7504,99.7504,99.7504
9574,46514,49.5842,10.9708,93.3234,1.3,,1.19,,174.727,337.874,,,0.24,0.11,,,341.801,301.78,-0.00549316,,,302.816,1.34,,23,118.466,100.267,1.46,0,-0.75,,,93.3234,,93.3234,93.3234,93.3234,93.3234,93.3234,93.3234
9574,46515,49.5842,10.9708,94.8615,1.3,,1.18,,174.76,339.708,,,0.22,0.1,,,343.257,301.78,-0.00549316,,,302.552,1.32,,23,126.118,109.374,1.56,0,-0.58,,,94.8615,,94.8615,94.8615,94.8615,94.8615,94.8615,94.8615
9574,46516,49.5842,10.9708,104.178,1.1,,1.17,,174.792,339.708,,,0.22,0.1,,,343.081,301.78,-0.00549316,,,302.552,1.32,,23,129.683,112.764,1.37,0,-0.7,,,104.178,,104.178,104.178,104.178,104.178,104.178,104.178
9574,46518,49.5842,10.9708,105.65,1.1,,1.18,,174.825,341.422,,,0.2,0.1,,,343.048,301.78,-0.00549316,,,306.354,1.34,,23,140.455,123.503,1.49,0,-0.76,,,105.65,,105.65,105.65,105.65,105.65,105.65,105.65
9574,46519,49.5842,10.9708,131.012,1,,1.15,,174.858,341.422,,,0.19,0.1,,,344.103,301.78,-0.00549316,,,313.396,1.34,,23,149.26,133.363,1.46,0,-0.91,,,131.012,,131.012,131.012,131.012,131.012,131.012,131.012
9574,46520,49.5842,10.9708,130.562,1,,1.12,,174.891,342.543,,,0.19,0.1,,,344.713,301.78,-0.00549316,,,313.396,1.36,,23,148.645,133.358,1.44,0,-1.01,,,130.562,,130.562,130.562,130.562,130.562,130.562,130.562
9574,46521,49.5842,10.9708,122.426,0.8,,1.12,,174.913,342.543,,,0.2,0.1,,,345.251,301.78,-0.00549316,,,320.581,1.36,,23,145.519,130.77,1.2,0,-0.96,,,122.426,,122.426,122.426,122.426,122.426,122.426,122.426
9574,46522,49.5843,10.9708,120.295,0.8,,1.08,,174.946,342.922,,,0.2,0.1,,,345.959,301.78,-0.00549316,,,320.581,1.38,,23,145.256,131.215,1.19,0,-0.93,,,120.295,,120.295,120.295,120.295,120.295,120.295,120.295
9574,46523,49.5843,10.9708,120.311,0.8,,1.09,,174.968,342.922,,,0.23,0.1,,,347.245,301.78,-0.00549316,,,325.091,1.38,,23,144.597,131.841,1.19,0,-0.92,,,120.311,,120.311,120.311,120.311,120.311,120.311,120.311
9574,46524,49.5843,10.9708,120.756,1,,1.07,,174.99,342.839,,,0.23,0.1,,,347.761,301.78,-0.00549316,,,325.091,1.35,,23,141.553,129.315,1.36,0,-0.89,,,120.756,,120.756,120.756,120.756,120.756,120.756,120.756
9574,46525,49.5843,10.9708,120.075,1,,1.05,,175.012,342.839,,,0.26,0.1,,,349.096,301.78,-0.00549316,,,325.844,1.35,,23,140.691,129.787,1.35,0,-0.85,,,120.075,,120.075,120.075,120.075,120.075,120.075,120.075
9574,46526,49.5843,10.9708,120.515,1.1,,1.04,,175.023,342.751,,,0.26,0.1,,,350.739,301.78,-0.00549316,,,325.844,1.33,,23,139.757,130.496,1.45,0,-0.82,,,120.515,,120.515,120.515,120.515,120.515,120.515,120.515
9574,46527,49.5843,10.9708,112.126,1.1,,1.04,,175.034,342.751,,,0.28,0.1,,,350.739,301.78,-0.00549316,,,322.103,1.33,,23,129.282,120.02,1.56,0,-0.66,,,112.126,,112.126,112.126,112.126,112.126,112.126,112.126
9574,46528,49.5843,10.9708,111.072,1.3,,1.03,,175.045,342.867,,,0.28,0.1,,,351.337,301.78,-0.00549316,,,322.103,1.31,,23,129.836,121.174,1.57,0,-0.66,,,111.072,,111.072,111.072,111.072,111.072,111.072,111.072
9574,46529,49.5843,10.9708,110.198,1.5,,1.05,,175.056,342.867,,,0.29,0.1,,,352.815,301.78,-0.00549316,,,318.582,1.31,,23,122.432,115.247,1.91,0,-0.68,,,110.198,,110.198,110.198,110.198,110.198,110.198,110.198
9574,46530,49.5843,10.9708,110.978,1.7,,1.04,,175.067,342.933,,,0.29,0.1,,,353.26,301.78,-0.00549316,,,318.582,1.31,,23,126.03,119.29,1.95,0,-0.57,,,110.978,,110.978,110.978,110.978,110.978,110.978,110.978
9574,46531,49.5843,10.9708,114.758,1.7,,1.04,,175.067,342.933,,,0.3,0.1,,,354.666,301.78,-0.00549316,,,314.703,1.31,,23,129.062,123.728,1.98,0,-0.62,,,114.758,,114.758,114.758,114.758,114.758,114.758,114.758
9574,46532,49.5843,10.9708,112.033,1.7,,1.04,,175.067,342.729,,,0.3,0.1,,,355.787,301.78,-0.00549316,,,314.703,1.3,,23,122.432,118.218,1.91,0,-0.65,,,112.033,,112.033,112.033,112.033,112.033,112.033,112.033
9574,46533,49.5843,10.9708,104.678,1.7,,1.04,,175.067,342.729,,,0.33,0.1,,,356.633,301.78,-0.00549316,,,311.364,1.3,,23,120.992,117.625,1.9,0,-0.56,,,104.678,,104.678,104.678,104.678,104.678,104.678,104.678
9574,46534,49.5843,10.9707,105.26,1.5,,1.03,,175.067,342.285,,,0.33,0.1,,,357.16,301.78,-0.00549316,,,311.364,1.3,,23,122.833,119.993,1.71,0,-0.54,,,105.26,,105.26,105.26,105.26,105.26,105.26,105.26
9574,46535,49.5843,10.9707,105.93,1.5,,1.02,,175.056,342.285,,,0.35,0.1,,,358.176,301.78,-0.00549316,,,307.26,1.3,,23,123.113,121.289,1.71,0,-0.56,,,105.93,,105.93,105.93,105.93,105.93,105.93,105.93
9574,46536,49.5843,10.9707,105.035,1.5,,1.01,,175.045,341.686,,,0.35,0.1,,,359.973,301.78,-0.00549316,,,307.26,1.3,,23,118.537,118.51,1.67,0,-0.56,,,105.035,,105.035,105.035,105.035,105.035,105.035,105.035
9574,46537,49.5843,10.9707,98.5968,1.5,,1.01,,175.034,341.686,,,0.39,0.1,,,0.944824,301.78,-0.00549316,,,303.799,1.3,,23,108.012,108.957,1.77,0,-0.49,,,98.5968,,98.5968,98.5968,98.5968,98.5968,98.5968,98.5968
9574,46538,49.5843,10.9707,94.5593,1.7,,1.01,,175.012,341.186,,,0.39,0.1,,,2.12585,301.78,-0.00549316,,,303.799,1.28,,23,111.319,113.445,1.81,0,-0.32,,,94.5593,,94.5593,94.5593,94.5593,94.5593,94.5593,94.5593
9574,46539,49.5843,10.9707,92.1478,1.7,,1.01,,174.99,341.186,,,0.43,0.1,,,2.23022,301.78,-0.00549316,,,299.938,1.28,,23,109.226,111.456,1.79,0,-0.37,,,92.1478,,92.1478,92.1478,92.1478,92.1478,92.1478,92.1478
9574,46540,49.5844,10.9707,86.3031,1.7,,1.02,,174.968,340.724,,,0.43,0.1,,,2.92786,301.78,-0.00549316,,,299.938,1.27,,23,103.953,106.88,1.74,0,-0.34,,,86.3031,,86.3031,86.3031,86.3031,86.3031,86.3031,86.3031
9574,46541,49.5844,10.9707,88.5992,1.7,,1.02,,174.946,340.724,,,0.46,0.1,,,4.422,301.78,-0.00549316,,,296.197,1.27,,23,106.15,110.572,1.75,0,-0.25,,,88.5992,,88.5992,88.5992,88.5992,88.5992,88.5992,88.5992
9574,46542,49.5844,10.9707,87.3468,1.7,,1.01,,174.913,340.889,,,0.46,0.1,,,5.03723,301.79,-0.00549316,,,296.197,1.29,,23,103.629,108.666,1.73,0,-0.29,,,87.3468,,87.3468,87.3468,87.3468,87.3468,87.3468,87.3468
9574,46543,49.5844,10.9707,86.4185,1.7,,1.01,,174.891,340.889,,,0.49,0.1,,,5.24048,301.79,-0.00549316,,,294.099,1.29,,23,103.304,108.545,1.73,0,-0.24,,,86.4185,,86.4185,86.4185,86.4185,86.4185,86.4185,86.4185
9574,46544,49.5844,10.9707,85.3583,1.7,,1,,174.858,341.466,,,0.49,0.1,,,6.14136,301.79,-0.00549316,,,294.099,1.27,,23,103.629,109.77,1.73,0,-0.24,,,85.3583,,85.3583,85.3583,85.3583,85.3583,85.3583,85.3583
9574,46545,49.5844,10.9707,85.9351,1.8,,1,,174.825,341.466,,,0.51,0.1,,,8.16833,301.79,-0.00549316,,,293.318,1.27,,23,102.277,110.446,1.83,0,-0.24,,,85.9351,,85.9351,85.9351,85.9351,85.9351,85.9351,85.9351
9574,46546,49.5844,10.9707,84.2651,1.8,,1.01,,174.792,342.449,,,0.51,0.1,,,8.34961,301.79,-0.00549316,,,293.318,1.28,,23,104.403,112.753,1.84,0,-0.22,,,84.2651,,84.2651,84.2651,84.2651,84.2651,84.2651,84.2651
9574,46547,49.5844,10.9707,91.0107,1.8,,1.01,,174.76,342.449,,,0.53,0.1,,,8.83301,301.79,-0.00549316,,,292.764,1.28,,23,107.369,116.202,1.87,0,-0.26,,,91.0107,,91.0107,91.0107,91.0107,91.0107,91.0107,91.0107
9574,46548,49.5844,10.9707,90.8954,1.8,,1,,174.716,343.773,,,0.53,0.1,,,9.50867,301.79,-0.00549316,,,292.764,1.26,,23,108.924,118.433,1.78,0,-0.31,,,90.8954,,90.8954,90.8954,90.8954,90.8954,90.8954,90.8954
9574,46549,49.5844,10.9707,84.8969,1.7,,1.02,,174.683,343.773,,,0.54,0.1,,,10.1459,301.79,-0.00549316,,,292.258,1.26,,23,102.656,112.802,1.73,0,-0.33,,,84.8969,,84.8969,84.8969,84.8969,84.8969,84.8969,84.8969
9574,46550,49.5844,10.9707,89.0057,1.7,,1,,174.639,344.932,,,0.54,0.1,,,10.1843,301.79,-0.00549316,,,292.258,1.24,,23,106.469,116.653,1.76,0,-0.23,,,89.0057,,89.0057,89.0057,89.0057,89.0057,89.0057,89.0057
9574,46551,49.5844,10.9707,94.2188,1.5,,0.98,,174.595,344.932,,,0.54,0.09,,,11.1072,301.79,-0.00549316,,,292.203,1.24,,23,114.197,125.305,1.63,0,-0.29,,,94.2188,,94.2188,94.2188,94.2188,94.2188,94.2188,94.2188
9574,46552,49.5844,10.9707,94.3506,1.5,,0.97,,174.551,346.003,,,0.54,0.09,,,11.684,301.79,-0.00549316,,,292.203,1.22,,23,111.171,122.855,1.38,0,-0.41,,,94.3506,,94.3506,94.3506,94.3506,94.3506,94.3506,94.3506
9574,46553,49.5844,10.9707,87.3688,1.5,,0.97,,174.507,346.003,,,0.54,0.09,,,11.662,301.79,-0.00549316,,,293.192,1.22,,23,106.078,117.74,1.55,0,-0.36,,,87.3688,,87.3688,87.3688,87.3688,87.3688,87.3688,87.3688
9574,46554,49.5844,10.9707,86.2207,1.3,,0.93,,174.463,346.943,,,0.54,0.09,,,13.1616,301.79,-0.00549316,,,293.192,1.19,,23,107.221,120.383,1.35,0,-0.27,,,86.2207,,86.2207,86.2207,86.2207,86.2207,86.2207,86.2207
9574,46555,49.5844,10.9707,85.5121,1.3,,0.91,,174.408,346.943,,,0.53,0.09,,,13.8812,301.79,-0.00549316,,,294.483,1.19,,23,105.167,119.048,1.33,0,-0.28,,,85.5121,,85.5121,85.5121,85.5121,85.5121,85.5121,85.5121
9574,46556,49.5844,10.9707,84.1003,1.3,,0.9,,174.364,347.992,,,0.53,0.09,,,14.2712,301.79,-0.00549316,,,294.483,1.15,,23,105.996,120.267,1.12,0,-0.24,,,84.1003,,84.1003,84.1003,84.1003,84.1003,84.1003,84.1003
9574,46557,49.5844,10.9707,70.8453,1.1,,0.9,,174.309,347.992,,,0.54,0.09,,,15.4962,301.79,-0.00549316,,,295.631,1.15,,23,96.0864,111.583,1.03,0,-0.25,,,70.8453,,70.8453,70.8453,70.8453,70.8453,70.8453,70.8453
9574,46558,49.5845,10.9707,60.4083,1.3,,0.87,,174.254,349.025,,,0.54,0.09,,,15.5841,301.79,-0.00549316,,,295.631,1.13,,23,78.783,94.3671,1.33,0,-0.1,,,60.4083,,60.4083,60.4083,60.4083,60.4083,60.4083,60.4083
9574,46560,49.5845,10.9707,63.0725,1.5,,0.87,,174.199,349.025,,,0.53,0.09,,,16.853,301.79,-0.00549316,,,297.037,1.13,,23,80.2002,97.0532,1.34,0,0.16,,,63.0725,,63.0725,63.0725,63.0725,63.0725,63.0725,63.0725
9574,46561,49.5845,10.9707,66.275,1.7,,0.86,,174.144,350.123,,,0.53,0.09,,,18.0396,301.79,-0.00549316,,,298.229,1.11,,23,81.5735,99.613,1.56,0,0.14,,,66.275,,66.275,66.275,66.275,66.275,66.275,66.275
9574,46562,49.5845,10.9707,65.3632,1.7,,0.85,,174.089,350.123,,,0.53,0.09,,,19.0063,301.79,-0.00549316,,,298.229,1.11,,23,80.4309,99.4373,1.56,0,0.12,,,65.3632,,65.3632,65.3632,65.3632,65.3632,65.3632,65.3632
9574,46563,49.5845,10.9707,64.8413,1.7,,0.82,,174.034,351.216,,,0.53,0.09,,,20.05,301.79,-0.00549316,,,299.454,1.11,,23,80.755,100.805,1.36,0,0.14,,,64.8413,,64.8413,64.8413,64.8413,64.8413,64.8413,64.8413
9574,46564,49.5845,10.9707,64.682,1.5,,0.8,,173.969,351.216,,,0.53,0.09,,,20.3412,301.79,-0.00549316,,,299.454,1.11,,23,80.755,101.096,1.36,0,0.13,,,64.682,,64.682,64.682,64.682,64.682,64.682,64.682
9574,46565,49.5845,10.9707,64.3579,1.5,,0.8,,173.914,352.2,,,0.55,0.09,,,21.5332,301.79,-0.00549316,,,303.541,1.1,,23,80.343,101.876,1.36,0,0.12,,,64.3579,,64.3579,64.3579,64.3579,64.3579,64.3579,64.3579
9574,46566,49.5845,10.9707,63.2648,1.3,,0.8,,173.848,352.2,,,0.55,0.09,,,22.4396,301.79,-0.00549316,,,303.541,1.1,,23,78.4094,100.849,1.14,0,0.13,,,63.2648,,63.2648,63.2648,63.2648,63.2648,63.2648,63.2648
9574,46567,49.5845,10.9707,61.463,1.3,,0.8,,173.782,352.991,,,0.55,0.09,,,23.3295,301.79,-0.00549316,,,305.486,1.1,,23,78.5358,101.865,1.35,0,0.16,,,61.463,,61.463,61.463,61.463,61.463,61.463,61.463
9574,46568,49.5845,10.9707,73.4436,1.5,,0.78,,173.727,352.991,,,0.55,0.09,,,24.126,301.79,-0.00549316,,,305.486,1.1,,23,89.2035,113.329,1.43,0,0.15,,,73.4436,,73.4436,73.4436,73.4436,73.4436,73.4436,73.4436
9574,46569,49.5845,10.9707,62.8967,1.5,,0.77,,173.661,353.611,,,0.56,0.09,,,24.3347,301.79,-0.00549316,,,306.343,1.1,,23,70.3345,94.6692,1.3,0,0.01,,,62.8967,,62.8967,62.8967,62.8967,62.8967,62.8967,62.8967
9574,46570,49.5845,10.9707,55.3931,1.3,,0.78,,173.595,353.611,,,0.56,0.09,,,25.285,301.79,-0.00549316,,,306.343,1.1,,23,72.713,97.998,1.11,0,0.25,,,55.3931,,55.3931,55.3931,55.3931,55.3931,55.3931,55.3931
9574,46571,49.5845,10.9707,52.3059,1.3,,0.75,,173.529,354.21,,,0.57,0.09,,,25.8838,301.79,-0.00549316,,,308.123,1.06,,23,58.299,84.1827,1.04,0,0.23,,,52.3059,,52.3059,52.3059,52.3059,52.3059,52.3059,52.3059
9574,46572,49.5845,10.9707,44.9451,1.3,,0.74,,173.463,354.21,,,0.57,0.09,,,25.9717,301.79,-0.00549316,,,308.123,1.06,,23,59.8041,85.7758,1.05,0,0.39,,,44.9451,,44.9451,44.9451,44.9451,44.9451,44.9451,44.9451
